params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",0.673098026336561,0.014854914831400546,800,0.6997549019607843,0.6691871455576559,0.655840099937539,0.6666666666666666,0.6650031191515907,0.6811414392059554,0.6553884711779449,0.684981684981685,0.6840148698884758,0.6744615384615384,0.6674953387197017,0.6641837368094351,0.6979617047560223,0.650314465408805,0.6876543209876543,0.6561514195583596,0.6637445209768316,0.6703841387856257,0.6988847583643123,0.6731826511912035,0.6541588492808005,0.6612193588937775,0.6617826617826618,0.6824703680598877,0.6902106567534076,0.6860321384425216,0.6828057107386716,0.6773794808405439,0.6436781609195402,0.686806411837238
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",0.6730048463644419,0.01393005285598406,822,0.7015384615384616,0.668769716088328,0.66126013724267,0.6691542288557214,0.6633291614518148,0.6802973977695167,0.6536523929471033,0.6825688073394496,0.6824408468244084,0.6715958102279729,0.6683322923173017,0.6641883519206939,0.6971569839307787,0.6528822055137845,0.6857142857142857,0.6540164452877926,0.6633354153653966,0.6728739913097455,0.6931677018633541,0.6735562310030395,0.6612802983219391,0.6679197994987469,0.6630103595368677,0.6800250469630558,0.6845721424109932,0.6869565217391305,0.6828660436137072,0.6818181818181818,0.6395422759059123,0.6823238566131026
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",0.673603425584754,0.014426515034482095,733,0.6993263931414574,0.6683480453972257,0.66126013724267,0.6674953387197017,0.6649968691296181,0.6811145510835913,0.657035175879397,0.6829268292682927,0.6828660436137072,0.6732796032238065,0.6679127725856698,0.6617100371747212,0.7000618429189858,0.654934003771213,0.6860321384425216,0.6535782140595313,0.6662507797878977,0.6728739913097455,0.6988847583643123,0.6715417428397319,0.6583696328562539,0.6628787878787878,0.6646415552855407,0.6812773951158422,0.6837180286961946,0.6905055487053021,0.6848974518334369,0.6834355828220859,0.640764331210191,0.6851851851851852
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",0.6732265214664108,0.01382262159444209,781,0.6974169741697417,0.6649874055415617,0.6587648159700561,0.664179104477612,0.6658322903629537,0.6799254195152269,0.6607929515418502,0.6801223241590214,0.6808510638297872,0.675356921166977,0.6687422166874222,0.6658400495970241,0.6992574257425742,0.6537257357545397,0.6843730697961705,0.653968253968254,0.6691729323308271,0.6749533871970168,0.6946847960444994,0.6747720364741642,0.6575171553337492,0.6612193588937775,0.662613981762918,0.6800250469630558,0.6881987577639752,0.6881987577639752,0.6807980049875312,0.6842427958307786,0.6415335463258786,0.6847290640394089
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",0.6729472322212072,0.014443468297335482,830,0.6966707768187423,0.6615873015873016,0.657125077784692,0.6691588785046729,0.6620775969962454,0.6777777777777778,0.6603892027620841,0.6776556776556777,0.6830188679245283,0.6765432098765433,0.6679127725856698,0.6654252017380509,0.6983930778739185,0.6549780839073263,0.6872682323856613,0.6539440203562341,0.6703910614525139,0.6786377708978328,0.6922600619195046,0.6747720364741642,0.6566791510611736,0.6628787878787878,0.6638194020744357,0.6799254195152269,0.6857142857142857,0.6885856079404467,0.6841121495327103,0.6846957590657652,0.6333333333333333,0.6826863832409119
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",0.672878471724227,0.013787684147952776,843,0.6969883220651506,0.666243654822335,0.6645846346033729,0.6650031191515907,0.6641744548286604,0.676980198019802,0.6612398246712586,0.6837606837606838,0.6791510611735331,0.6752926678989526,0.6670830730793255,0.6633540372670808,0.695920889987639,0.6537257357545397,0.6852886405959032,0.6510449651678277,0.6654135338345865,0.6774193548387096,0.6935483870967742,0.6783980582524272,0.6511919698870765,0.6620603015075377,0.6625991458206223,0.6762860727728983,0.6857142857142857,0.6914498141263941,0.6861042183622829,0.6809552969993876,0.6438962681846933,0.6814814814814815
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",0.6730955905040339,0.014489610610493696,802,0.7015384615384616,0.6666666666666666,0.6616635397123202,0.667910447761194,0.665,0.6770379589296827,0.6578449905482041,0.6809029896278218,0.6820737039350406,0.6703772418058133,0.6670815183571873,0.662111801242236,0.69221260815822,0.6516290726817042,0.6860321384425216,0.6510152284263959,0.6704190118824265,0.6795270690728065,0.6979038224414303,0.673992673992674,0.6546359676415682,0.6629001883239172,0.6646415552855407,0.6787726988102692,0.6882389545737398,0.6914038342609771,0.6853233830845771,0.6822660098522167,0.6398980242192479,0.6818461538461539
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 500}",0.6732790023119911,0.01398281731058459,776,0.699076923076923,0.6645569620253164,0.6604127579737336,0.663760896637609,0.6641697877652933,0.6770186335403726,0.6574481458202388,0.684981684981685,0.6828358208955224,0.6773794808405439,0.6724673710379118,0.6629353233830846,0.6966707768187423,0.6532915360501568,0.6876543209876543,0.6535782140595313,0.6716604244694132,0.6753731343283582,0.6964064436183395,0.673992673992674,0.6579601990049752,0.6616257088846881,0.6622114216281896,0.68125,0.6845386533665836,0.6897832817337461,0.6811955168119551,0.6822085889570552,0.6424936386768448,0.679431747992588
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 1000}",0.6731885177694755,0.013928380516485813,783,0.6994468346650277,0.6616161616161617,0.6625233064014916,0.6703980099502488,0.66375,0.6778398510242085,0.6595477386934674,0.6841463414634147,0.6791744840525328,0.6773794808405439,0.6650093225605966,0.6629491945477075,0.6975881261595547,0.655819774718398,0.6889301175015461,0.6548448385053831,0.6658322903629537,0.6769993800371977,0.69435833849969,0.673581452104942,0.6587648159700561,0.6612090680100756,0.6622114216281896,0.681704260651629,0.6870324189526185,0.6869187848729076,0.6807716241443684,0.6814540973505854,0.6403564608529599,0.6834975369458128
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 100}",0.670799628555691,0.014130773179289416,988,0.6965052115266708,0.6633165829145728,0.660436137071651,0.6683354192740926,0.6595611285266457,0.6699875466998755,0.6557788944723618,0.6772810777709737,0.6807980049875312,0.6699507389162561,0.6699875466998755,0.6695437731196054,0.6962962962962963,0.6431273644388399,0.6845721424109932,0.6522568340750159,0.6658354114713217,0.6662492172824045,0.694841516469857,0.6687004270896888,0.6517412935323383,0.6620516047828823,0.6654478976234004,0.675,0.6787048567870486,0.6902106567534076,0.6770379589296827,0.6752450980392157,0.6443461781427668,0.690842040565458
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 200}",0.6733760763069004,0.013591766510651873,766,0.6928746928746928,0.6649778340721976,0.6600124766063631,0.6683260734287492,0.6683260734287492,0.6782608695652174,0.657016991818754,0.6881851400730816,0.6804511278195489,0.6777163904235728,0.6704119850187266,0.6587942821628341,0.7003699136868065,0.6542056074766355,0.6876155268022182,0.6531645569620254,0.6699875466998755,0.6744904261890056,0.6920674578388507,0.6723611958511287,0.6575171553337492,0.6641604010025063,0.6666666666666666,0.6758967904342353,0.686994399502178,0.6914038342609771,0.6782825140012445,0.6802218114602587,0.6441756842775302,0.6863468634686347
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 300}",0.6732886573519998,0.014419291454552475,772,0.698452012383901,0.6649842271293376,0.6566978193146418,0.6591619762351469,0.6666666666666666,0.6794792312461252,0.657035175879397,0.685784014643075,0.682896379525593,0.674937965260546,0.6662492172824045,0.667910447761194,0.6979617047560223,0.6536769327467001,0.6868811881188119,0.6510449651678277,0.6679174484052532,0.6753407682775713,0.6951672862453532,0.6707317073170732,0.6570893191755153,0.6633165829145728,0.6634205721241632,0.6791979949874687,0.6861404599129894,0.6927374301675978,0.684863523573201,0.6839186691312384,0.645079365079365,0.6839186691312384
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 500}",0.6729441964867429,0.01402394219002577,831,0.6996291718170581,0.6633039092055486,0.6633540372670808,0.6683229813664596,0.6641651031894934,0.6773993808049535,0.6566227244193346,0.6853317102860621,0.68,0.6753246753246753,0.6679127725856698,0.6674953387197017,0.6946847960444994,0.6537257357545397,0.681087762669963,0.649746192893401,0.665,0.6720597386434349,0.6977032898820609,0.6743902439024391,0.654228855721393,0.6612090680100756,0.6690953248330298,0.6796238244514107,0.6841448189762797,0.6889301175015461,0.6865671641791045,0.6813996316758748,0.6424010217113666,0.6834665027658267
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': 50, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 1000}",0.6733129524495542,0.01405756011396629,770,0.6961869618696187,0.6649810366624526,0.659190031152648,0.6650093225605966,0.66625,0.6790813159528243,0.6578616352201258,0.6825396825396826,0.6812227074235808,0.6736711990111248,0.6658354114713217,0.6650185414091471,0.6967263743051266,0.6524466750313677,0.6896977174583591,0.6531388712745719,0.6695815115552779,0.6733042937149969,0.6968381897086174,0.678419452887538,0.6592039800995025,0.6637335009428033,0.6654523375834851,0.6804252657911195,0.684931506849315,0.686530105524519,0.6861042183622829,0.6822085889570552,0.6394904458598726,0.6843076923076923
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'log_loss', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
