params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",0.663302710538003,0.015819391478387637,10,0.6813455657492354,0.6609124537607891,0.6458463460337289,0.6497838171710932,0.6629422718808193,0.6811857229280097,0.6710763680096211,0.6722588376273217,0.6699029126213593,0.6720496894409937,0.655,0.6678700361010831,0.6844984802431611,0.6532602071907374,0.679108970499699,0.6502835538752363,0.6583696328562539,0.651219512195122,0.6720197652872143,0.6601705237515225,0.6324358171571697,0.6445264452644527,0.6497584541062802,0.6704119850187266,0.6604477611940298,0.6934306569343066,0.6666666666666666,0.6748768472906403,0.6220218931101095,0.6854001221747098
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",0.6633783492306767,0.01593247333097483,7,0.6805131337813073,0.6600863664404688,0.6475358702432938,0.6514215080346106,0.6637663144810442,0.6820109024833434,0.6726943942133815,0.6758703481392557,0.6686856450635978,0.6733167082294265,0.6533665835411472,0.6690777576853526,0.6857142857142857,0.654434250764526,0.678809957498482,0.6481012658227848,0.6600124766063631,0.6495412844036698,0.6703703703703704,0.6589383770591825,0.6320400500625782,0.6448828606658447,0.6509661835748792,0.6704119850187266,0.6633478531425016,0.6918392204628502,0.6658431130327362,0.6724351050679852,0.6203346203346203,0.684981684981685
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",0.6629530353133994,0.015382750986726557,12,0.6838235294117647,0.6633663366336634,0.6449592986850344,0.6505875077303649,0.6625233064014916,0.6815980629539952,0.6674698795180722,0.6730653869226155,0.6694966646452395,0.6729323308270677,0.6541588492808005,0.6662643331321666,0.683698296836983,0.6507645259938838,0.6804123711340206,0.6528040327662256,0.6591760299625468,0.6483516483516484,0.6666666666666666,0.6588957055214724,0.6325,0.6444855206407887,0.6509376890502118,0.66875,0.6600124766063631,0.6909532483302975,0.6674892041949414,0.674074074074074,0.625,0.6833740831295844
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",0.6632017877775989,0.015603275692544109,11,0.6838235294117647,0.6641929499072357,0.64625,0.6497524752475248,0.6621032980709396,0.6823956442831216,0.6678722121760097,0.6730538922155689,0.6686856450635978,0.6729088639200999,0.655840099937539,0.6670687575392038,0.6852976913730255,0.6503667481662592,0.6775757575757576,0.6527514231499051,0.6587648159700561,0.6470948012232416,0.667905824039653,0.6609442060085837,0.6332916145181476,0.6448828606658447,0.6517262265293762,0.6704119850187266,0.6645885286783042,0.6921212121212121,0.6654320987654321,0.6724351050679852,0.6223369916074887,0.6841783750763591
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",0.6636217539938335,0.015782602669394727,2,0.684596577017115,0.6613102595797281,0.6487835308796007,0.6497838171710932,0.6633478531425016,0.6823956442831216,0.6690734055354994,0.6726618705035972,0.6699029126213593,0.67375,0.655,0.6670687575392038,0.6852976913730255,0.6540573520439292,0.6779048765803732,0.6506632975363235,0.659190031152648,0.6495412844036698,0.6703772418058133,0.6597307221542228,0.631578947368421,0.6465144972239358,0.6517533252720678,0.6704190118824265,0.66126013724267,0.692588092345079,0.6666666666666666,0.6744759556103576,0.6223369916074887,0.6866218692730605
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",0.6638456666000905,0.015868961257878282,1,0.6829566279780086,0.6609017912291538,0.6500622665006227,0.6505875077303649,0.6637663144810442,0.6824242424242424,0.6714888487040386,0.677052127022169,0.6694915254237288,0.6733416770963705,0.6533665835411472,0.669481302774427,0.6857142857142857,0.653610771113831,0.6775956284153005,0.6494325346784363,0.6608478802992519,0.6499388004895961,0.6703703703703704,0.6585365853658537,0.632895559724828,0.6452806909315237,0.6505441354292624,0.6708307307932542,0.6645885286783042,0.6914181375532562,0.6674892041949414,0.6724351050679852,0.6215344938749194,0.6873857404021938
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",0.6633656060945154,0.015868544811306576,8,0.6846625766871166,0.6613003095975232,0.6479049405878674,0.6530359355638166,0.6629353233830846,0.6828087167070218,0.6706948640483383,0.6718938480096501,0.6707168894289186,0.6733291692692067,0.6545454545454545,0.663036902601331,0.6861669713589275,0.6544117647058824,0.6775165762507535,0.6455696202531646,0.6596009975062345,0.6524390243902439,0.6728624535315985,0.652014652014652,0.6320400500625782,0.6476780185758514,0.6532602071907374,0.6683354192740926,0.6604477611940298,0.6939024390243902,0.6678966789667896,0.674892041949414,0.6220218931101095,0.683046683046683
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",0.663385590295623,0.015571571287789077,6,0.683046683046683,0.662120272783633,0.64875,0.6534407935523868,0.6629353233830846,0.6820109024833434,0.6702964307320024,0.6710923355461678,0.6715239829993929,0.6733291692692067,0.6545454545454545,0.6638452237001209,0.6861669713589275,0.6540110226576853,0.6751207729468599,0.6473186119873817,0.6591760299625468,0.6511912034208919,0.6724458204334365,0.6548347613219094,0.6298619824341279,0.6476780185758514,0.6528623629719854,0.6679174484052532,0.6616915422885572,0.6939024390243902,0.6687192118226601,0.674892041949414,0.6237942122186495,0.683046683046683
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",0.6633062236149664,0.015953403733283064,9,0.6842427958307786,0.6608803471791692,0.6475,0.6534407935523868,0.6629353233830846,0.6811857229280097,0.6694864048338368,0.6734816596512327,0.6715239829993929,0.6737367436057392,0.6537013801756587,0.6646525679758308,0.6861669713589275,0.654434250764526,0.6775165762507535,0.647763074984247,0.6587648159700561,0.6524129505192425,0.6720297029702971,0.6524129505192425,0.6307210031347963,0.6472772277227723,0.6528623629719854,0.6670838548185232,0.6604593420235878,0.6943258084197681,0.6699507389162561,0.6744759556103576,0.6211340206185567,0.6826273787599755
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",0.6635164128551369,0.016441914065076002,4,0.6825980392156863,0.6608910891089109,0.6470955652717052,0.6522008679479231,0.6633478531425016,0.6815980629539952,0.6714888487040386,0.6750599520383693,0.6719223771983021,0.6729205753595997,0.6529080675422139,0.6678722121760097,0.6873857404021938,0.6552357624004899,0.6771844660194175,0.6434892541087232,0.660436137071651,0.6532356532356532,0.671604938271605,0.6564978645515558,0.6333541536539663,0.6448019801980198,0.6536822884966524,0.6687461010605116,0.6633478531425016,0.6923076923076923,0.6699507389162561,0.6728509585652442,0.6160771704180065,0.6854001221747098
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",0.6625326361442476,0.015427998010192881,16,0.6813996316758748,0.6621371216800495,0.6442367601246106,0.6509023024268824,0.6625233064014916,0.6784409257003654,0.6731588557516738,0.6754807692307693,0.6711327649208283,0.6708151835718731,0.6535384615384615,0.6702767749699158,0.6875,0.6514778325123153,0.6731234866828087,0.6464646464646465,0.6604244694132334,0.645003065603924,0.6695652173913044,0.6527862829148806,0.6353971232020013,0.6448019801980198,0.6540573520439292,0.6670830730793255,0.6654298082869512,0.6942752740560292,0.6646077825818406,0.6641697877652933,0.6248399487836107,0.6809290953545232
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",0.6625883103810497,0.015385726305019201,13,0.6813996316758748,0.6621371216800495,0.6442367601246106,0.6509023024268824,0.6625233064014916,0.6784409257003654,0.6731588557516738,0.6754807692307693,0.6707242848447961,0.6708151835718731,0.6535384615384615,0.6702767749699158,0.6875,0.6514778325123153,0.6731234866828087,0.6464646464646465,0.66167290886392,0.6458333333333334,0.6695652173913044,0.6527862829148806,0.6353971232020013,0.6448019801980198,0.6540573520439292,0.6670830730793255,0.6654298082869512,0.6942752740560292,0.6646077825818406,0.6641697877652933,0.6248399487836107,0.6809290953545232
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",0.6625586220625785,0.015388169468411672,14,0.6813996316758748,0.6621371216800495,0.6442367601246106,0.6509023024268824,0.6625233064014916,0.6784409257003654,0.6731588557516738,0.6754807692307693,0.6707242848447961,0.6708151835718731,0.6535384615384615,0.6702767749699158,0.6875,0.6514778325123153,0.6731234866828087,0.6464646464646465,0.66167290886392,0.6474908200734394,0.6695652173913044,0.6527862829148806,0.6353971232020013,0.6448019801980198,0.6540573520439292,0.66541588492808,0.6654298082869512,0.6942752740560292,0.6646077825818406,0.6641697877652933,0.6239590006406149,0.6809290953545232
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",0.6625327374426748,0.015372396097713166,15,0.6813996316758748,0.6621371216800495,0.6442367601246106,0.6509023024268824,0.6625233064014916,0.6784409257003654,0.6731588557516738,0.6754807692307693,0.6707242848447961,0.6708151835718731,0.6535384615384615,0.6702767749699158,0.6875,0.6514778325123153,0.6731234866828087,0.6464646464646465,0.66167290886392,0.6458333333333334,0.6695652173913044,0.6527862829148806,0.6353971232020013,0.6448019801980198,0.6540573520439292,0.66541588492808,0.6654298082869512,0.6942752740560292,0.6646077825818406,0.6641697877652933,0.6248399487836107,0.6809290953545232
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",0.6225357437909171,0.0187605755643542,340,0.6338797814207651,0.5998763141620285,0.6178010471204188,0.5932415519399249,0.6091185410334347,0.6477683956574186,0.5956416464891041,0.6534190531852718,0.6166153846153846,0.6226880394574599,0.6062424969987995,0.6074709124311084,0.657501494321578,0.6130408287629494,0.6087484811664642,0.592547342700061,0.6502403846153846,0.6217364905889496,0.6501182033096927,0.6225961538461539,0.6145584725536993,0.6298822070675759,0.6300409117475161,0.6377519853390348,0.6152849740932642,0.6261075014766686,0.6269005847953216,0.6525714285714286,0.5964912280701754,0.6261904761904762
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",0.6245393429617572,0.01840514503453652,299,0.626791277258567,0.6340867440439829,0.6088583905177791,0.5993808049535604,0.6083697688944409,0.604153555695406,0.6339712918660287,0.648552864737153,0.6462093862815884,0.6175567833026396,0.627007733491969,0.6063511084481725,0.6594464500601684,0.6303317535545023,0.623948220064725,0.6280074028377545,0.6178073894609327,0.6218787158145065,0.6507462686567164,0.6163895486935868,0.5779987569919205,0.6368515205724508,0.6043343653250774,0.625,0.6279949558638083,0.6379840196681008,0.6466992665036675,0.6442953020134228,0.5921717171717171,0.6330049261083743
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",0.6237734774220189,0.013916744637719754,317,0.6501587301587302,0.6140672782874618,0.6085889570552148,0.6117353308364545,0.6151960784313726,0.6380894060012248,0.6092879256965944,0.6088034717916925,0.6253758268190018,0.6352941176470588,0.6207729468599034,0.6188118811881188,0.6441902468392534,0.6083650190114068,0.6329276105060858,0.6055727554179566,0.6422235363690124,0.6056426332288402,0.6349206349206349,0.6080097087378641,0.6390243902439025,0.6287128712871287,0.610969387755102,0.6274023558586485,0.6397058823529411,0.6483851310176721,0.6127450980392157,0.62969808995687,0.6102987921169739,0.6282282282282282
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",0.6265887075703023,0.017882182605231424,261,0.642594859241126,0.609254498714653,0.6175742574257426,0.6447368421052632,0.610831234256927,0.6319702602230484,0.6298342541436464,0.6650746268656716,0.6310432569974554,0.6364201367308887,0.6104868913857678,0.6134185303514377,0.6517533252720678,0.6171284634760705,0.600902643455835,0.6068965517241379,0.6240506329113924,0.6324062877871826,0.627325208466966,0.6424314660309892,0.5960433950223357,0.6269035532994924,0.6152919927754364,0.6392523364485981,0.6298136645962733,0.6556169429097606,0.6264472882388787,0.6422569027611045,0.583756345177665,0.636144578313253
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",0.6291507348115098,0.01881721299000623,233,0.6525166767738023,0.6034593209481102,0.5922208281053952,0.6275478690549722,0.6240506329113924,0.6358595194085028,0.6269592476489029,0.621859296482412,0.6505733252866627,0.6350592638802246,0.6204819277108434,0.6128830519074422,0.6431924882629108,0.6172839506172839,0.6456692913385826,0.6184789440603394,0.6271293375394322,0.6313131313131313,0.6719319562575942,0.6166971358927483,0.6154791154791155,0.6264009962640099,0.6390041493775933,0.6220036877688998,0.6426767676767676,0.6382165605095541,0.6471291866028708,0.6424546023794615,0.5759897828863346,0.65
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",0.6265382166985405,0.014917292579144438,263,0.5878467635402906,0.6044444444444445,0.6221677893447642,0.6346033728919426,0.6141235813366961,0.6260012322858903,0.6288848263254113,0.6451612903225806,0.6421117249846532,0.6357142857142857,0.6338116032439176,0.6007462686567164,0.6540803897685749,0.6395631067961165,0.63375,0.6195244055068836,0.6320455984800507,0.6104218362282878,0.6409495548961425,0.6244674376141205,0.630461922596754,0.617906683480454,0.6213942307692307,0.6130913804277381,0.6291718170580964,0.647834274952919,0.6480582524271845,0.621859296482412,0.6097867001254705,0.6261624302541847
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",0.6284770785355565,0.016932738418213668,239,0.6539408866995073,0.627378759975445,0.6179775280898876,0.6189579409918393,0.6414141414141414,0.6463414634146342,0.5967130214917825,0.6062176165803109,0.631055900621118,0.6319056486654252,0.6245353159851301,0.617169373549884,0.6517690875232774,0.6106683016554261,0.6280074028377545,0.6269554753309265,0.6328173374613003,0.629607250755287,0.6747404844290658,0.6216385240775485,0.6171224732461356,0.6221397649969078,0.636858006042296,0.6440677966101694,0.5956607495069034,0.6399514268366727,0.638675340035482,0.6361928616155291,0.6026490066225165,0.6311834690043833
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",0.6310305528754283,0.01943305200366671,212,0.6494464944649446,0.6227013316423589,0.642691415313225,0.6492211838006231,0.6017156862745098,0.6188340807174888,0.6243781094527363,0.6242920075519195,0.6465888137676705,0.6330049261083743,0.6211340206185567,0.6281812538795779,0.6481823783117683,0.6148825065274152,0.6372963186481593,0.5849802371541502,0.61489898989899,0.612645794966237,0.6534017971758665,0.611076540136901,0.6198608475648324,0.6394640682095006,0.6164556962025316,0.6328784925276153,0.6368286445012787,0.6607460035523979,0.6777163904235728,0.6603212373587151,0.6110056925996205,0.636085626911315
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",0.62938846549711,0.02018603550558109,229,0.6184291898577613,0.6080729166666666,0.6034373010821134,0.6325639426076107,0.6253101736972705,0.6404907975460122,0.6464019851116626,0.6603212373587151,0.6416717885679164,0.6463642013673089,0.6387878787878788,0.6127819548872181,0.5974358974358974,0.6017004578155657,0.6605504587155964,0.6286787726988102,0.6546134663341646,0.6285714285714286,0.6706443914081146,0.6423099587507366,0.6208619612742037,0.6073546856465006,0.6165228113440198,0.6162570888468809,0.6138237159162968,0.6617100371747212,0.6106583072100313,0.6457831325301204,0.6029023746701847,0.626641651031895
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",0.6283768375673063,0.019429922772201007,242,0.6345431789737171,0.6344743276283619,0.6314553990610329,0.6091370558375635,0.61051298290057,0.6530359355638166,0.5837628865979382,0.647870425914817,0.6135656502800249,0.6426389737324374,0.6032786885245902,0.617314930991217,0.6437069505322479,0.6348823174411587,0.658273381294964,0.6444053895723492,0.6354556803995006,0.6080821039127646,0.6650943396226415,0.6048841577958672,0.6016785022595222,0.6129230769230769,0.6411940298507462,0.6307789740341989,0.6438188494492044,0.6102133160956691,0.6477272727272727,0.6206014075495841,0.6181584030907921,0.6478365384615384
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",0.6335219398853249,0.018113103116373305,175,0.6336507936507937,0.6236559139784946,0.6098003629764065,0.6268844221105527,0.6343238326258338,0.639039039039039,0.6319095477386935,0.6380145278450363,0.6376811594202898,0.6475826972010178,0.6073232323232324,0.6242350061199511,0.6658639373871162,0.6220328667072429,0.6579764121663563,0.6180685358255452,0.6337135614702155,0.6282457251424952,0.6523115896136795,0.6342648845686513,0.5834957764782326,0.6417112299465241,0.620253164556962,0.6229086229086229,0.6492401215805471,0.6638554216867469,0.662120272783633,0.6554307116104869,0.6226065472513898,0.6174582798459564
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",0.6327087147497487,0.01970371555109986,189,0.6638452237001209,0.5927392739273928,0.6350184956843403,0.605412208936438,0.6362484157160964,0.6532846715328468,0.6258420085731782,0.6514778325123153,0.6249217282404509,0.6437659033078881,0.6183879093198993,0.6035502958579881,0.6317733990147784,0.6163682864450127,0.6614268440145102,0.6292278238672623,0.6301718650541057,0.6064757160647571,0.6687192118226601,0.6208619612742037,0.6212027278363298,0.6207317073170732,0.6467486818980668,0.6170622193713919,0.6522811344019729,0.6610066707095209,0.6259914582062233,0.6577181208053692,0.6148908857509627,0.6441087613293052
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",0.6266933287310911,0.016162482782151443,260,0.6322981366459627,0.6142227816236627,0.6225402504472272,0.6172688303735456,0.6351108448172559,0.6355498721227621,0.6119951040391677,0.6463785757760194,0.6290619251992643,0.6131025957972805,0.6331109763493026,0.6013986013986014,0.6473186119873817,0.5853341985723556,0.6356198867212083,0.6326402016383113,0.6167076167076168,0.6254728877679697,0.6607036374478235,0.6116322701688556,0.616421568627451,0.6086956521739131,0.6297822248381401,0.6292993630573248,0.6427221172022685,0.6589383770591825,0.6263125386040765,0.6437346437346437,0.6152858060372511,0.6221397649969078
"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",0.6295760066331054,0.01623651823148611,227,0.638697557921102,0.6313131313131313,0.63003663003663,0.6240694789081885,0.6388361796331435,0.6168108776266996,0.6165413533834586,0.6162570888468809,0.6144355336212215,0.6568986568986569,0.6325224071702945,0.616635397123202,0.6524733876017533,0.6026531901452937,0.6405959031657356,0.6206896551724138,0.6406443618339529,0.5919044459190445,0.6416558861578266,0.6398046398046398,0.6129441624365483,0.6073298429319371,0.6313823163138231,0.6371120962634579,0.6550480769230769,0.6128417037507946,0.6460567823343849,0.6362484157160964,0.6283524904214559,0.6564885496183206
